url	chapt_title	img_path
https://mccoy-lab.github.io/hgv_modules/no_toc/fitting-a-linear-model-for-dnms.html	3.6 Fitting a linear model for DNMs	resources/chapt_screen_images/fitting-a-linear-model-for-dnms.png
https://mccoy-lab.github.io/hgv_modules/no_toc/confidence-intervals.html	3.7 Confidence intervals	resources/chapt_screen_images/confidence-intervals.png
https://mccoy-lab.github.io/hgv_modules/no_toc/calculate-95-cis.html	3.8 Calculate 95% CIs	resources/chapt_screen_images/calculate-95-cis.png
https://mccoy-lab.github.io/hgv_modules/no_toc/conclusion-1.html	3.9 Conclusion	resources/chapt_screen_images/conclusion-1.png
https://mccoy-lab.github.io/hgv_modules/no_toc/homework-2.html	3.10 Homework	resources/chapt_screen_images/homework-2.png
https://mccoy-lab.github.io/hgv_modules/no_toc/required-homework-1.html	3.11 Required homework	resources/chapt_screen_images/required-homework-1.png
https://mccoy-lab.github.io/hgv_modules/no_toc/optional-homework.html	3.12 Optional homework	resources/chapt_screen_images/optional-homework.png
https://mccoy-lab.github.io/hgv_modules/no_toc/linkage-disequilibrium.html	4 Linkage disequilibrium	resources/chapt_screen_images/linkage-disequilibrium.png
https://mccoy-lab.github.io/hgv_modules/no_toc/what-is-linkage-disequilibrium.html	4.1 What is linkage disequilibrium?	resources/chapt_screen_images/what-is-linkage-disequilibrium.png
https://mccoy-lab.github.io/hgv_modules/no_toc/why-do-we-care-about-ld.html	4.2 Why do we care about LD?	resources/chapt_screen_images/why-do-we-care-about-ld.png
https://mccoy-lab.github.io/hgv_modules/no_toc/variant-call-format-vcf.html	4.3 Variant Call Format (VCF)	resources/chapt_screen_images/variant-call-format-vcf.png
https://mccoy-lab.github.io/hgv_modules/no_toc/setup-1.html	4.4 Setup	resources/chapt_screen_images/setup-1.png
https://mccoy-lab.github.io/hgv_modules/no_toc/are-these-snps-in-ld.html	4.5 Are these SNPs in LD?	resources/chapt_screen_images/are-these-snps-in-ld.png
https://mccoy-lab.github.io/hgv_modules/no_toc/counting-haplotypes-with-table.html	4.6 Counting haplotypes with table	resources/chapt_screen_images/counting-haplotypes-with-table.png
https://mccoy-lab.github.io/hgv_modules/no_toc/fishers-exact-test.html	4.7 Fisher’s exact test	resources/chapt_screen_images/fishers-exact-test.png
https://mccoy-lab.github.io/hgv_modules/no_toc/measuring-ld-with-d.html	4.8 Measuring LD with \(D\)	resources/chapt_screen_images/measuring-ld-with-d.png
https://mccoy-lab.github.io/hgv_modules/no_toc/calculating-d.html	4.9 Calculating \(D\)	resources/chapt_screen_images/calculating-d.png
https://mccoy-lab.github.io/hgv_modules/no_toc/measuring-ld-with-d-1.html	4.10 Measuring LD with \(D'\)	resources/chapt_screen_images/measuring-ld-with-d-1.png
https://mccoy-lab.github.io/hgv_modules/no_toc/measuring-ld-with-r2.html	4.11 Measuring LD with \(r^2\)	resources/chapt_screen_images/measuring-ld-with-r2.png
https://mccoy-lab.github.io/hgv_modules/no_toc/conclusion-2.html	4.12 Conclusion	resources/chapt_screen_images/conclusion-2.png
https://mccoy-lab.github.io/hgv_modules/no_toc/homework-3.html	4.13 Homework	resources/chapt_screen_images/homework-3.png
https://mccoy-lab.github.io/hgv_modules/no_toc/required-homework-2.html	4.14 Required homework	resources/chapt_screen_images/required-homework-2.png
https://mccoy-lab.github.io/hgv_modules/no_toc/authors.html	Authors	resources/chapt_screen_images/authors.png
